SO0_NRID;LAT;LONG
21146856392238;4.292838111073723;50.86693098406679
21153156553040;4.324171616793069;50.747937717869
21153156613050;4.640290942241222;51.11945964868901
21156556413042;4.3355730462722475;50.78138495594886
21156656677452;4.599949177030737;51.11088579426632
21161156136048;4.218398609659874;50.82227480632433
21162060577242;4.727682390677157;50.79988500469078
21163164226238;4.7095800852315195;50.79074788105929
21173252336840;4.441707922494703;50.843073433665104
21173284145848;3.5731531891704797;51.08284458761464
21175352463850;4.348850156424675;51.37856902839942
21176484625846;3.568552719864922;51.04425233132474
21185988417442;4.799240322677149;51.26155081620938
21192376412642;3.6015379554252105;51.05019899601984
21193756422240;4.268961219211792;50.89061197737379
21194860105448;4.717278058622552;50.965678332210764
21194860525446;4.763638259563834;51.001684475253846
21196064306840;4.2749529480109345;51.23229727109962
21201664216848;4.74663722081965;51.196062917170245
21201956593052;4.5130996215042;50.84631848922925
21205160667450;4.755219271374131;50.991206794423924
21213856696046;4.277822075771968;50.807750591434804
21213888544838;4.211350162348071;50.81585961856827
21225956412254;4.432230220412708;50.869524911848835
21226460346240;3.6493421216751716;51.070583528937796
21231356473054;4.515729044688743;50.83823214069502
21231856354640;4.327401885643201;50.84107586904775
21232356304640;4.368600834641728;50.84588322811382
21232684645846;3.5687893134839577;51.043900729042
21241364196840;4.269551124202991;51.21637185475747
21242676633448;4.827273772939321;51.10337027447397
21243356293440;4.380559195287378;50.931070430395174
21244144664840;4.656874963455493;51.10504345112765
21244852296840;4.446959960414335;50.87020056611602
21251384405050;3.8454666574740157;51.13188966227012
21252376587644;4.749863064177617;51.218766882824866
21253452605238;3.8686851722723885;51.13949455254237
21262756573040;4.302628320986303;50.75300663677942
21263756443440;4.396460669442479;50.94435404191247
21264356333840;4.263321780517418;50.81948769047483
21264856573838;4.300349192526869;50.84371229820465
21271172192440;3.615603871603721;51.01721641723958
21271560627042;3.654339864007195;51.063232470987195
21274848614252;4.5574678565749025;51.34243546824437
21275348302646;4.573970516818008;51.195060523084656
21276960122650;4.576580535921579;51.19332955800038
21284372477248;3.8190515756503727;51.0099844639323
21284880216242;4.545509836351698;51.209488143940455
21291456534638;4.3503868706248054;50.88361890531165
21303560322642;4.2302640349702925;50.83103126546815
21305052244448;4.769095231812457;51.24895932194241
21305148684252;3.6285998399483175;51.05469103856192
21312356393440;4.406739726026831;50.920718237814285
21312856492240;4.198081856024759;50.916957958073745
21313872543852;4.774038059302765;50.9696709416011
21321164373646;4.28386389382992;50.85220299776352
21322172545442;3.7796405254821606;50.99912460670809
21323188382640;3.6191752437721867;50.94901850958829
21323572266848;4.26235225731317;50.88333735470206
21326852545038;4.679676460723954;51.03448663317808
21331272447440;3.6739417304481456;50.97475569589138
21334160185452;4.286670970390361;51.23975886622271
21334872272846;4.598358042390031;50.95937074482653
21335952587250;4.7969570023245724;50.85153912619448
21336888404852;4.724760991833904;51.21989946886895
21341464675036;4.7499941268298755;51.21033346772773
21344772102644;4.515234751257384;50.84004071698552
21346452396840;4.427604559844116;50.8751347573481
21351452396840;4.436280907423725;50.86010741353512
21353272113042;3.524424775905256;50.948684210236806
21354076534848;4.741643563557318;51.24304171945223
21354156373042;4.318132862537385;50.7713568153524
21356056334640;4.323805662634174;50.83027245633717
21356288302640;3.5736832269615735;50.94033814974408
21364056623838;4.289505715481614;50.840199971148934
21364160634252;4.6357350682797005;51.26923113382274
21366156143840;4.273403732489686;50.83867143356141
21366864187640;4.754472044045003;51.188983666431064
21372784387242;4.57286005870975;51.00139452516306
21374364284046;4.6851065395972;51.01797610897603
21383688516048;4.6991172005115205;50.84855445454731
21384856492238;4.263614543844528;50.87864943625855
21386584335848;3.5899836762554815;51.05588930854893
21391756462240;4.256022101420245;50.89212757976028
21401144594840;4.548936528968966;51.20316350259166
21403656563040;4.319992590509588;50.748005585677035
21405760577042;4.72862444648453;51.188048300205395
21406956313840;4.26850335098506;50.840084898256585
21411256403440;4.4039809423023994;50.931917770057936
21412556223042;4.312618699313236;50.74277506074846
21412984457242;3.6168559454608795;51.07519467612319
21414156353840;4.286448381247981;50.80709341602627
21425072457440;3.6354116936410845;50.96527772131306
21432256633838;4.289780095995172;50.839191193457644
21432968372242;4.21146454429915;50.81056744144774
21434064636240;4.42254617515664;51.12233747893539
21435084255850;3.6026150521310525;51.05187250865276
21435648616848;4.73332023408264;51.08722462373493
21436752518240;4.646162208639993;51.286410256727784
21441476366650;4.694114118243391;51.02565004298368
21441588116640;3.6242543470753468;51.07055581064986
21441756353042;4.318961110415176;50.76231443786876
21442768417252;4.802679951348409;51.202698675302436
21442952393854;4.648244466086308;50.8150590034454
21444256284640;4.377811305082093;50.83715381529944
21444856404640;4.355386655491674;50.85388356596065
21445056383042;4.315569481312667;50.7752365357155
21452488323846;4.307702658374825;50.84343091558469
21463656543050;4.530827755496347;51.32177392043666
21463956213240;4.442991996064353;50.83828992912563
21463976152642;4.5854407116368066;51.15468656884408
21464056283440;4.399124475296833;50.917100413274774
21464656403440;4.400327868740322;50.93622535999302
21465248624648;3.5828552296624387;51.06538643394436
21466076604848;4.748876860272162;51.04686074887179
21466664692638;4.7022970868355545;51.00354067358498
21472656393042;4.309113369104597;50.784650506247125
21474856662236;4.2929572589394125;50.85148820191399
21475648204638;4.580555308721018;51.16261063940166
21481356313840;4.254594029144346;50.84191497721895
21483544164842;4.741662627215817;51.05203902902735
21486856384640;4.359393768426076;50.83279448456021
21486952226840;4.437069666294593;50.85102505452101
21492172104048;4.5607423803465394;51.06780787904005
21493956175852;4.727586157940664;50.969831962673304
21494752587036;4.355416272246845;50.847941268995754
21494964276840;4.274079764366661;51.226109877273515
21495672444046;4.243442810183114;50.77688098614349
21503060167640;4.549638820531584;50.9477137768371
21504376524848;4.579310276912307;50.821004492213135
21511152416840;4.430129813751807;50.866770050007126
21511356114642;4.347860935872165;50.85028707610338
21513756343042;4.320429012120502;50.758379952888276
21515060157052;3.8030690809466376;51.015305703257766
21521280577242;4.757688015151216;51.235789775379715
21521344298052;4.29306040694887;50.846494878334305
21522668133244;4.526495198677367;51.29053776178608
21523456293238;4.472491305497004;50.817449472368494
21524256613838;4.29131131628053;50.84146778884023
21524652276840;4.442822806095097;50.87188734992922
21532384167050;3.5990824881245618;50.96613077262303
21533356425850;3.6889206597002966;51.02022712727844
21533372206042;4.329380080636116;50.847980410578124
21534756523040;4.317975927777172;50.73562424642951
21551556543054;4.49872902721201;50.805887922485425
21552160213046;4.682995132593672;50.97695816349463
21556964296840;4.275252179365054;51.23069061833699
21562872636640;4.284596823415131;50.82522487210897
21571348634252;4.528446500294905;51.31086081050171
21575868334442;4.526495198677367;51.29053776178608
21583956577850;4.492597971310829;51.18767553123005
21585668507252;4.561035484096152;51.34158476878913
21585764524246;4.41705822446292;51.360739617660414
21585864496846;4.443501608507051;50.83622600860685
21591344276644;4.695787975545131;51.03553908817159
21591456413052;4.525138321853592;50.826683526012964
21592756172238;4.276923700864659;50.886466161446485
21593156382238;4.3062977348271145;50.852219124767416
21596872427248;3.8117862792230386;51.04944892234929
21602456412238;4.294517415135021;50.85910552341841
21603256303642;4.668946237538845;50.80478593397734
21604788412446;3.64500616063145;50.971009527279236
21612260637648;4.563996819192255;51.18273159659977
21612548646848;4.624518147781089;51.10574144801478
21613588526242;4.738969885451212;51.245288076702515
21614756383440;4.390496808130922;50.92276619931879
21616156693040;4.301954965333908;50.76516572575458
21621656103840;4.282677181087638;50.81992866323747
21622368263642;4.738994395869299;51.050326038832814
21622964227638;3.589928868237276;51.059829505176616
21626580587242;4.633672788935826;51.11013891239864
21631448262646;4.607846637991172;51.34810780588371
21632876544848;4.724760991833904;51.21989946886895
21633452546640;4.676134598487207;50.991903696360794
21634680577842;4.809094872437186;51.27713655753209
21636060497638;4.6991435198654585;50.968730454709636
21636848473050;4.70329939742075;51.01682873984504
21641484106646;4.8183283847822596;50.91838253350855
21644552513850;4.350843670428901;51.37846269096752
21645760254042;4.616423922631014;51.30459026181179
21651356363840;4.28121949205651;50.82213789478088
21654468166454;4.526495198677367;51.29053776178608
21655556197852;3.5738054386295306;51.06382245054621
21656056523052;4.528295740294385;50.845612932809026
21665044446240;4.384691536536792;51.15128326705425
21672588532446;3.633079118853342;51.071288749378766
21676984545846;3.561441634818035;51.07932940473531
21681588445054;4.6814449554732676;51.19219210025721
21682156333440;4.334395524936769;50.92344790121242
21682248532646;3.802012409589192;51.019671753581946
21685376643448;4.614169985434614;51.25588889392672
21685688107846;4.64171890769367;50.849546937245094
21686688176038;4.4856223744083366;51.110604075667105
21693372142644;4.352824976379328;50.94434631438977
21695164363642;4.66075033289269;51.10371666907837
21701080135850;3.8201576082664657;51.02500878393206
21702172276046;4.619046877788577;50.93890423297213
21702572356652;3.8875953002473937;51.1415137878212
21705956354640;4.329515228358064;50.83324268087668
21706668134652;4.561436161347331;51.17949242067247
21712572614638;4.74874307424011;51.243392985755726
21713356682236;4.272512846876782;50.896425930266034
21715164366840;4.274055934793523;51.23711722938748
21716556343840;4.2763487273070835;50.813573783756375
21723256384640;4.353447268660704;50.810322848555394
21725556253648;4.5743933215299535;51.21365579851886
21731876162642;4.7252702638540995;51.07395646726304
21732156335040;4.366233196339198;50.936220824273164
21732556674840;4.227462358014196;50.876153782406455
21734256177852;3.6077281976815487;51.06718862662916
21735272148046;3.601209788160869;50.96374380805757
21742756567850;4.569387068636104;51.02846000542202
21743148173040;4.7927675297679;51.26994592967229
21743676653448;4.582331973609712;51.29545078632555
21744072136044;4.701223394354455;50.8112708374273
21751988682446;3.627372616931691;51.06813894393135
21754156555852;4.293215299174266;50.77032384715527
21755644414842;4.634363846556823;50.99553219125914
21755784155848;3.562730474302352;51.06122381905468
21761572697250;4.567079344688921;51.188897151774775
21765272487248;3.7906954048834187;51.02929907093588
21766556643036;4.284596823415131;50.82522487210897
21771572328252;4.416401937089422;50.877022120772196
21771752375038;4.685857511573516;50.9857027823877
21775660237052;3.8051398708523396;51.006691363335726
21792156615852;3.8077560175604175;51.0272020564612
21794656223440;4.396548498440597;50.898188141420356
21811672495442;4.538119264454139;51.19059703877865
21816956393042;4.304985065769659;50.78497237436644
21821084585846;3.5618450354490068;51.070059065332096
21822676355238;3.6276745716656036;51.05604453096138
21823556563838;4.295772893216923;50.841209588788345
21824188692242;4.723207877686743;50.95961558668557
21833156676046;4.262460852082188;50.853105606012534
21833748575838;4.352467873204733;50.86978831957906
21844456344640;4.323805662634174;50.83027245633717
21845756513438;4.429424117964447;50.882865303859
21845868352238;4.722045441763556;51.09217544593977
21854072206040;3.5202947704579475;50.94815857070374
21854156116048;4.227277168188652;50.86811312704991
21854656117454;3.6561662305769818;50.96539850585262
21861172665840;4.206899478930826;50.821793852031206
21862856663242;4.454545253966688;50.819547326791294
21863888546242;4.521204352595731;51.30855414497645
21871072662446;4.750513271101823;51.20588291862275
21873384197050;3.5958491554721905;50.963974457811126
21874356383052;4.514868456675986;50.829603689644564
21875860654448;4.6934778686406275;51.20504095462795
21876556236042;4.558203169117434;51.1927284911262
21881372196042;4.349090541846112;50.83624314354848
21882656397852;3.8040723059757466;51.03428181116926
21883468342242;4.366317621112602;50.86207289213431
21886064266840;4.273702576266118;51.225298319400636
21886176692640;4.61939921504856;51.10127947561538
21891860644038;4.693267040306093;50.81470874507964
21891876604848;4.661263349560102;51.103226979324816
21891888146640;4.473309633967858;51.08366878736663
21893676584848;4.600076154613305;51.114715957690386
21894344193252;4.432330985464847;50.886417948424445
21895856423252;4.431918393427071;50.841491811356434
21895956633838;4.296471780554827;50.839474759942725
21896972242850;4.394025287067751;50.94780790857908
21902876182642;4.506842949710318;51.18857108391486
21911652306840;4.44690276943881;50.870285904844934
21914472163038;4.441977196671149;50.872844218826735
21914764216840;4.27106089787253;51.21961775026973
21916072234450;4.564725556884324;50.85864424733573
21923072176652;3.7974109190162117;51.02509412266098
21924952306840;4.444894957690695;50.8732712484506
21931564322840;4.654088945933154;51.10678012785914
21931652426840;4.426244231640413;50.866564262717894
21931776376650;4.543250111973265;51.179598926093995
21931856686442;3.8165555980754067;51.014435517006156
21932256553838;4.287293650249427;50.83391732720611
21932852436840;4.421970227486855;50.86530333260118
21935388326438;4.306564285623767;50.782706194340534
21941456263054;4.523022255758905;50.89836419454617
21941984202638;4.649144649929468;51.2800125398926
21942856303840;4.227460996324299;50.882827674183254
21944456553052;4.532798508350072;50.845223868840165
21945668523838;4.642827770513037;51.28843671556042
21946184155640;4.310461442099284;50.753996095663965
21946256228052;4.76705916499904;51.235224154316164
21951560515648;4.534678614515457;51.33557359607847
21955376652640;4.552520837191423;51.00257683613581
21955564163638;4.2032841922632995;50.831456783185395
21955852595042;3.6284057991384726;50.9831798715592
21962556563052;4.5291964981590125;50.84553515361318
21965756657452;4.61939921504856;51.10127947561538
21966180155644;4.547794751993166;51.205509645678525
21966384517052;3.6013592336266766;50.96329661967885
21966544185050;3.8211349611875915;51.02563874502154
21971156453440;4.395300850075574;50.94599866033009
21974756433042;4.337853536421579;50.774264043782956
21974948122646;4.852288016284916;51.215895436184184
21983156243240;4.434707815174124;50.83856358422289
21983352286840;4.441977196671149;50.872844218826735
21984056122238;4.2392474436209;50.889019771718814
21986356593838;4.302655214361709;50.84840928808785
21992764466840;4.287649004156464;51.232342124329186
21993584587248;3.5926117377501567;50.9670992328046
21995656183440;4.38635454747457;50.90496030712712
22004452343648;3.8473246833338477;51.07462401537093
22012564544638;3.6157376576357727;51.0735502256952
22013060596644;3.6708234605917727;51.057735010546295
22014072213044;4.228118011697961;50.86724277280868
22015056334652;4.608326186432718;50.870788217244744
22015456133452;3.8063565407722666;51.00500457952253
22016784652652;4.362073574136718;50.8599411038075
22023484628052;4.636926440113112;50.85448885599987
22023752362452;4.699573707048327;50.80393993823157
22025372343840;4.582331973609712;51.29545078632555
22025760652442;4.7133444769424075;51.010728277631564
22026544474646;3.8159986669089068;51.02243938263508
22026588663646;4.708701221228694;51.06459978119316
22031064123254;4.761167366428393;50.97620338611461
22031788633038;4.688865484548501;51.04281270290558
22032072315246;4.4454995480034425;50.85995689483214
22036348642642;4.198607808746163;50.82557664238135
22036648445042;3.7014856531935676;50.940918721884145
22042156673450;4.71524811941367;51.00280168722961
22043864604638;4.451266938392621;51.133004988040284
22044056573450;4.759318531975337;50.94118830087524
22072172294450;3.60128434068255;50.96352021386822
22072552167044;3.8804886406926715;51.109320760273086
22073956113646;4.683344746473861;50.84422250611678
22075764385440;4.518691401052298;50.8594567897219
22082464103254;4.758253350056062;50.97134109444154
22091268693036;3.8885079728985907;51.14125441184195
22091868434440;4.649154074935237;50.80345461620823
22092256523050;4.827234964777376;51.22981656832403
22093156204238;4.689138056126208;50.787869210864784
22093288552246;4.679785629514439;50.84299030222574
22093556633450;4.74787727306676;51.03432611607475
22093564452446;4.313549073933035;50.77177342961958
22094752402254;4.722441927121591;50.80307025594884
22096272474040;3.809398215572113;51.031892998717936
22096584672648;4.545674600828818;51.19594297257881
22103776444448;4.709230578174811;51.03459801029871
22112248445240;4.777278540827095;50.952667367853
22113888345838;4.638058451660669;51.23149192884283
22115976124448;4.712600653838022;50.95667492831986
22116348652642;4.43668323963206;51.11348694560222
22121868176046;4.705887182240045;51.01020650185984
22124868533036;3.8042258365112467;51.02206375783612
22125152107044;4.65496315084485;51.29605202118937
22134688672244;4.802414421819151;51.229180895587334
22135968504442;4.757653972903881;51.14198571333196
22142476126454;4.676093066945438;50.983107759655354
22143356484250;4.61939921504856;51.10127947561538
22152160466048;4.776307996355425;50.960502571899575
22152364336648;4.647622280628411;51.11165065102377
22155856314648;4.595311835274569;50.83509176609098
22156756142840;4.667396634439908;50.81118113096816
22162676154448;4.725409730244704;50.96274086564791
22174460682442;4.70067497374981;51.01926651825398
22175764526442;4.552899386981835;51.3395499104753
22183164157444;4.6853923876513734;50.93524751581697
22185560386852;4.540167246054125;51.3144124471294
22186656576440;4.666250772394446;50.802413416519535
22191276244448;4.71535773545011;50.96358417355969
22193688672252;4.621416111379969;50.99485695394828
22195544505446;4.436912050689403;50.831689952783314
22201356462840;4.678801808566303;50.801373056778964
22202060186854;4.734745582978775;51.241731064406856
22204660418240;3.6203245100423906;50.95578613957521
22211852157044;4.664212089024716;51.084027445213586
22212868477438;4.678788191667363;50.99376014969409
22213264356648;4.5854407116368066;51.15468656884408
22214456516440;4.674972396163012;50.79892998367913
22214760663246;4.687719856102004;50.79071730694774
22214764402446;4.4491883659252265;50.86491443662194
22214968507438;3.8032358879586026;51.01357960987258
22221280553248;4.671655660004629;50.91209703374212
22226752362846;4.682217607664425;50.822647262744894
22231356434652;4.578361519478929;50.82939103820521
22236660426850;4.715810497339729;50.95650357890352
22236676156454;4.711471812916213;51.000435553377514
22244960362446;4.623327583568138;50.84532468603893
22245552665452;4.479502940026464;51.104446080025184
22261856664652;4.578361519478929;50.82939103820521
22262968684236;4.324089574976983;50.84661851869747
22265856252840;4.667045999292296;50.81092561875027
22265964443640;3.6745224911877825;50.97149770512619
22271544375842;4.278313986246037;50.841358259605464
22272256317844;4.692527983116347;50.79432790793342
22272580402846;4.347462254000618;51.382615058490146
22281156684646;4.746933728793977;51.20375365014029
22281360222444;3.8097052766431387;51.03134249672053
22282348553446;4.355622861532993;51.39716262393738
22284776166454;4.681222212352194;50.98247275887716
22285752692238;4.7735553402355;50.840303644171314
22285948117640;4.761442768209375;50.961816418747794
22286156254648;4.578361519478929;50.82939103820521
22286464243444;3.6116311413391275;50.95388214517836
22286464292452;3.5764348618140747;51.06329765096126
22286968553646;4.682520243243258;50.93949832525918
22291164442446;3.714487068297753;50.987039265177806
22293960492838;4.7042000484618685;50.84588442746565
22294876392444;4.649154074935237;50.80345461620823
22306760252646;4.465943619643599;50.809147257167595
22314452655452;3.6218948789121965;51.064498440792626
22322064544646;4.7106545653810485;50.99593368646016
22322156454652;4.578361519478929;50.82939103820521
22322656392850;4.715316544330816;50.97574813423394
22324072583040;4.363359349818739;50.8369359327573
22324856443646;4.733760293517261;50.922395973612254
22342356412850;4.693898183571773;51.001792405569454
22344764572646;4.440447971765423;51.36351295836076
22345364287638;4.806869190306088;51.269297489724174
22345856244246;4.445679971914347;50.86905689275677
22352156393454;4.827668556184985;50.97005412593313
22355656462840;4.67867040549157;50.80116088588401
22356256674248;4.79829054397635;51.26194139208486
22356360133240;4.7179440318040236;51.081047477275895
22356564363640;4.526664435801837;50.853939506505384
22356656262840;4.6683079454012075;50.81184519395128
22365684515240;3.6064117839769056;51.053077666214335
22366052292440;4.732586176406497;50.92200354985091
22371556184238;4.686816715280085;50.78989398980119
22372556622836;4.677073143246358;50.8061795758969
22373360385850;4.5130996215042;50.84631848922925
22373764194850;3.872605137053622;51.10411291394373
22373768523646;4.786393692974909;50.95196147545353
22373856362850;4.653339909668202;50.97903350730782
22374268106046;4.7872069622638636;50.98668862647761
22375864415440;4.441707922494703;50.843073433665104
22375956264648;4.590710685124063;50.83917374596122
22376952257048;4.514941647507771;50.84084068357435
22382764403248;4.708326309261989;50.81253781517047
22383172282840;3.6228300194466345;51.04135131851026
22384572233044;4.827057945091212;51.27075379177344
22391856334242;4.705485483721444;50.85350662066915
22393264653252;4.833485695410499;50.916567069643484
22393456235040;4.492587418214157;51.166376798779034
22395152408246;3.6807927327253607;51.05362884017024
22396956383638;4.5775572079977564;51.009388815383424
22402264627448;4.352230939163223;50.86395084813947
22403468682850;4.73511960045357;50.846783003963694
22403564464648;4.223910730349178;50.80480237353603
22411864673252;4.819487863726661;50.9185898327044
22413260512838;4.442400001383123;50.87236578437799
22421556403040;4.642099606842407;51.303716883757325
22422052692238;4.7717909305558495;50.83849204406758
22422548107054;3.7708787318617247;50.995380621961075
22422648452844;4.640381387795682;50.8860772888917
22423756173646;4.769518610545899;50.864723959812935
22424060598046;4.652967147059823;50.80917684676586
22424260142452;4.680839577492091;50.83668497968369
22424356674652;4.568362971012643;50.84678182803632
22424368635040;4.688827931252943;50.81163117517049
22426360166636;3.6517914613712845;51.06341625163571
22432960606052;4.728625020505999;51.05022767789031
22444448697638;4.775033454614996;50.9541964094094
22444572417854;4.6295652513717584;51.22957029553545
22446764373248;4.707750654859464;50.810130187881285
22452264214850;3.8597170826330927;51.10870642221863
22452956547046;3.6073887964755857;50.96747368167619
22453084136648;4.731472994918474;50.83333929833485
22453284102650;3.7921888382742237;51.02923674678542
22454064263648;4.353641309470549;50.878518068372685
22456556154238;4.688697209023158;50.811260422070625
22456564292652;4.740348256046018;51.245651438258925
22461160694246;4.434945042482866;51.3540057535879
22471748543446;4.3100569730456755;51.24506213065842
22475184653638;4.6403286223122935;50.88614398077238
22482060246842;3.5379347821846876;51.0584931477188
22482188693450;4.6942212444990306;50.84395372271859
22482260482838;4.627592396314893;50.85449641553295
22493872193050;3.7698472517673407;51.0948580295859
22494456572240;4.539837717099886;51.33022060671409
22495988642244;4.666250772394446;50.802413416519535
22502064363248;4.707966482707602;50.81103313210953
22512756493450;4.6939250769471785;50.841376761888554
22514064212442;4.8250622817286315;50.96267770154934
22515460434642;4.746066332331765;50.9727232320896
22516464107652;3.792442793439388;51.106064113424885
22516672304450;3.5694670946284885;50.956085833064186
22525252672452;4.632203418717123;50.84463828043584
22525664664648;3.5828552296624387;51.06538643394436
22526860394238;4.673426537711291;50.79499902648074
22532356432850;4.69746410898068;51.0143429103682
22534176642436;4.472251941343018;51.100837494915
22534956384642;4.526495198677367;51.29053776178608
22542960137048;4.530997333043319;50.84537959522148
22543964242452;4.20179518436463;50.81613428160329
22545356593450;4.727962898795224;50.97364943986304
22545880232842;4.78160905511123;50.975757373663264
22553552362442;4.73648299245954;50.8452927680104
22555552552646;3.583877858772549;51.07194172504672
22561468554852;3.8040736676656435;51.0322236022977
22561860408052;4.6770363776192285;50.81701927436624
22564156407838;4.74946228010293;50.83238830907417
22564156556440;4.671682893802509;50.80856805236898
22566448632642;4.281128599256123;50.833993258516095
22566464186442;4.702034961531039;50.82725370622081
22566476447250;4.661494049173595;50.85463500697263
22566556113452;3.8136422625480257;51.02517828546253
22572560113240;4.7252702638540995;51.07395646726304
22572756262840;4.669570231932593;50.81276476915231
22573968476438;4.6372675434314745;50.861548283963444
22575256364652;4.607289259578747;50.87138441241983
22575968403038;4.679731949587108;51.11101061055685
22584388386450;4.712780163304984;51.005516318574145
22593756643450;4.74787727306676;51.03432611607475
22594568564644;3.867692159917478;51.10562448457925
22594788446036;4.74582827019938;50.83440132873691
22595064682648;3.7696695512362015;51.09163766849646
22595652513440;4.700551400391956;51.040777925568804
22595676546246;4.2392474436209;50.889019771718814
22601844475650;4.627790288595435;51.10847312728841
22601972112840;4.808279453789905;50.840218977400895
22602660676052;4.723672213940458;51.03163559425897
22605552666242;4.71323588217339;50.797314595456065
22606956562850;4.698654566370149;51.046017017968204
22612244653040;4.743662609247053;51.19957440427783
22616244274846;4.636926440113112;50.85448885599987
22623676442444;4.787730298428954;51.270481480593155
22624148462844;4.35467653421215;50.877052526894104
22624760698252;4.703892646968396;51.00144164323482
22625156483450;4.694002693271128;50.842052416155724
22625764513442;3.7815605082321566;51.225545557469616
22626880347042;4.266872046492511;50.90450841503894
22633464613246;4.710344333684302;50.80760362393839
22633668543646;4.757831226189038;50.95498831249628
22642288282450;4.569387068636104;51.02846000542202
22652156274652;4.614830638632012;50.83324975986534
22655068394850;4.545171503568343;50.843972178152754
22655356526440;4.675392477495163;50.79953659421089
22671152283648;4.698654566370149;51.046017017968204
22671564317448;4.199620906026996;50.83821550972225
22673056352842;4.668210924996284;50.80590474487226
22673368514444;3.7935961447792828;51.10535082948197
22673760258240;4.651704626929444;51.11086714741808
22674064674840;4.635364007783693;51.26438513714319
22674764402244;4.361124135858392;50.853631413535226
22675260197048;4.536050176660808;51.1406955530207
22676476126454;4.675956217111119;50.98183843005745
22681060166636;3.6493421216751716;51.070583528937796
22682044495650;4.644858050144393;51.11905630560213
22682560158254;4.7260640222386;51.049717157423395
22684560198038;4.5072078826018185;51.27763666264232
22691648376246;4.35821585951291;51.37418634710247
22693460414238;4.226526877057284;50.868889575091394
22701952533440;4.693261933968981;51.04353110751429
22702864514050;4.32886434058891;50.746393893225694
22706764354050;3.8147898267058586;51.02165655098788
22711756526440;4.675320648353275;50.79943277662335
22712956282840;4.665754096005738;50.81006500790722
22714268156046;4.778844824627211;50.96381515929251
22714856403646;4.723192218252987;50.92455581620625
22715244443240;4.320641435743897;50.84984408746525
22715456324648;4.595484429468567;50.83578942699888
22715656442850;4.688930057994949;51.044292940458504
22715860306040;4.258059870346035;50.83038383345779
22716556653450;4.797082618217243;51.00179610134117
22725652312440;4.800483098304054;50.99955394383148
22731260157048;4.481909774068628;50.799332127414196
22731656672850;4.705241400808004;51.03420986725503
22731956392840;4.664429512161743;50.80924589050126
22732164484648;4.7975426358023014;51.26210870975022
22733168394242;4.354844362491536;50.848553423185116
22735352493440;4.686453484500956;50.94402782948738
22742044485650;4.607900765164459;51.111487869078246
22743164367852;4.339014717478352;50.78638147133141
22743256453646;4.749143985090311;50.94731370653013
22746152396454;4.356352434048706;50.859018168813996
22752384182844;4.5926706041269085;51.299136646662724
22754148637052;4.6996918336466225;50.84675444572762
22762376527242;4.759452424830869;51.20498383815583
22763256343646;4.717140187520838;50.847785062070024
22763264433640;3.6772060415456127;50.97189264873189
22765164637448;4.4732548259496525;51.169635797481966
22765652476246;4.706480645434681;51.03263639546086
22766156622850;4.697463087713257;51.05101991695645
22772252202454;4.698025125216842;50.849774563185434
22774152102240;4.819032718879723;50.87462846004624
22781776146454;4.6768059116047285;50.97830107254778
22783664313252;4.734656732713205;51.24003856894644
22785948207640;4.730656661827251;51.038743907203084
22793572428248;4.255064833425041;50.841354227854495
22794156193646;4.7756002580332195;50.86713965060408
22796656153646;4.780589830225861;50.860554457348684
22796760224440;4.639307802138035;51.284838209827676
22814656334242;4.705538589627278;50.85322053433971
22815164143654;4.446615793293733;50.87071226251031
22816956414652;4.617584316019359;50.83406887727128
22821364353640;4.396762624176364;50.887280575142974
22822568447438;4.843334117566;50.965556875712714
22824456182840;4.6729775204688595;50.81493905885396
22824864636442;4.534044747869984;51.360608417764176
22825064504638;4.368728833491718;50.857561026816605
22825656333646;4.730738703643337;50.858383359449874
22825660193240;3.586755449940224;50.951545073531186
22826056244648;4.585941366271695;50.83462811472913
22826456473450;4.694015629325119;50.842165137193334
22833176424448;4.616888939729677;51.30437153932153
22836764603252;4.82824659354483;50.904426123547694
22841468397442;4.5949950087752995;51.11159319857241
22841656412840;4.627665587146677;50.877724676803645
22842356183646;4.739099820012567;50.863621275921915
22843852122240;4.818313406193423;50.85344748832155
22844272534038;4.74037889406864;50.99463260682336
22851560144642;4.311134457329206;50.76483394624745
22851668235042;4.345727508231351;50.94143774204222
22852156127244;4.756645875136653;50.807329464872254
22852364317842;3.8597170826330927;51.10870642221863
22853556483446;4.681042809708711;50.85355264982609
22854460444642;4.771424402375487;50.99373923800365
22854860176048;4.429853731125877;50.88339010344395
22856076134448;4.715810497339729;50.95650357890352
22863664163654;4.526495198677367;51.29053776178608
22874484687842;4.630058863958197;51.11036401849461
22874856274238;4.6909416143902805;50.7985820771681
22875164413640;3.64500616063145;50.971009527279236
22876256123452;3.8342950131643887;51.054626194567106
22876376497242;4.410539862097425;50.893413372341314
22881068364850;4.6903462154843085;50.852394697348814
22881752382846;4.334366589026518;50.854452210837415
22881972485452;4.32316600880664;50.74058330012593
22886144456042;4.74465460033457;51.21982975317505
22886668565840;3.5682449779489747;50.95430682294748
22891652273648;4.695123023631081;51.00026605184703
22894856684652;4.573523094864468;50.85015640360046
22901448433840;4.743327973955701;51.058772893099864
22901556334238;4.698112613792486;50.79941429776472
22901868527838;3.662387451278416;50.964086170910996
22902564692648;4.72970994692872;50.83004854959301
22903856147244;4.753005056783619;50.80941690393835
